,user ratings
the-other-woman-2014,0
the-amazing-spider-man,0
apocalypse-now,0
no-country-for-old-men,0
super-8,0
spider-man,0
horrible-bosses-2,0
in-your-eyes-2014,0
being-john-malkovich,0
johnny-mnemonic,0
bridge-to-terabithia,0
freaky-friday-2003,0
the-rocker,0
mad-money,0
the-invention-of-lying,0
bride-wars,0
new-years-eve,0
the-midnight-meat-train,0
green-lantern,0
ripd,0
the-skeleton-key,0
jacobs-ladder,0
the-orphanage,0
night-of-the-living-dead,0
when-harry-met-sally,0
speed,0
the-town,0
total-recall-2012,0
stand-by-me,0
anchorman-the-legend-of-ron-burgundy,0
avatar,0
final-destination-3,0
the-perks-of-being-a-wallflower,0
the-great-gatsby-2013,0
american-history-x,0
the-breakfast-club,0
scarface-1983,0
this-is-the-end,0
shutter-island,0
psycho,0
back-to-the-future,0
the-lego-movie,0
the-lonely-guy,0
the-parent-trap,0
one-missed-call-2008,0
john-mulaney-new-in-town,0
red-dawn-2012,0
the-collection,0
jack-1996,0
date-movie,0
george-of-the-jungle,0
grindhouse,0
along-came-polly,0
the-brady-bunch-movie,0
changeling,0
the-boondock-saints-ii-all-saints-day,0
fever-pitch-2005,0
identity-thief,0
final-destination,0
the-vanishing,0
harry-potter-and-the-prisoner-of-azkaban,0
what-happens-in-vegas,0
coraline,0
airplane,0
fruitvale-station,0
youre-next,0
ferris-buellers-day-off,0
happy-gilmore,0
harold-kumar-go-to-white-castle,0
the-truman-show,0
mommy-2014,0
jupiter-ascending,0
waynes-world,0
strange-wilderness,0
dennis-the-menace,0
big-fat-liar,0
stuck-on-you,0
saved,0
walle,0
beethoven,0
joe-versus-the-volcano,0
i-now-pronounce-you-chuck-larry,0
bad-news-bears,0
my-girl-2,0
the-artist,0
house-of-wax-2005,0
love-other-drugs,0
101-dalmatians,0
a-christmas-story-1983,0
ella-enchanted,0
meet-the-parents,0
pulse-2006,0
the-others,0
jumper,0
bachelorette,0
gamer,0
west-side-story,0
in-a-world,0
the-crazies-2010,0
tenacious-d-in-the-pick-of-destiny,0
wind-chill,0
year-one,0
movie-43,0
sunshine-cleaning,0
the-little-mermaid,0
get-him-to-the-greek,0
i-am-legend,0
the-big-year,0
pirates-of-the-caribbean-dead-mans-chest,0
friends-with-benefits,0
the-spectacular-now,0
boys-dont-cry,0
the-incredibles,0
upside-down-2012,0
the-conjuring,0
sweeney-todd-the-demon-barber-of-fleet-street-2007,0
marie-antoinette-2006,0
the-wizard-of-oz-1939,0
bad-teacher,0
burn-after-reading,0
up-in-the-air,0
pirates-of-the-caribbean-the-curse-of-the-black-pearl,0
never-let-me-go-2010,0
detention-2011,0
the-heat,0
hackers,0
bring-it-on,0
just-like-heaven,0
hide-and-seek,0
baby-geniuses,0
sky-high-2005,0
young-adult,0
night-at-the-museum-battle-of-the-smithsonian,0
nims-island,0
fools-gold-2008,0
ghosts-of-girlfriends-past,0
dream-house,0
final-destination-5,0
take-me-home-tonight,0
jackass-presents-bad-grandpa,0
crazy-stupid-love,0
addams-family-values,0
friday-the-13th,0
dracula-1992,0
galaxy-quest,0
oculus,0
charlie-and-the-chocolate-factory,0
brave-2012,0
finding-nemo,0
moon,0
memento,0
i-love-you-man,0
the-cabin-in-the-woods,0
a-charlie-brown-christmas,0
unbroken,0
welcome-to-the-dollhouse,0
james-and-the-giant-peach,0
the-hobbit-the-desolation-of-smaug,0
evan-almighty,0
17-again,0
paper-heart,0
you-again,0
project-x-2012,0
john-dies-at-the-end,0
uptown-girls,0
new-york-i-love-you,0
daybreakers,0
heavenly-creatures,0
phantasm,0
the-last-house-on-the-left,0
mermaids,0
8-mile,0
walk-the-line,0
anchorman-2-the-legend-continues,0
shrek,0
beauty-and-the-beast-1991,0
suspiria,0
127-hours,0
snowpiercer,0
lost-in-translation,0
wristcutters-a-love-story,0
miss-congeniality,0
charlies-angels-full-throttle,0
whiplash-2014,0
silent-house,0
the-sixth-sense,0
wild,0
little-nicky,0
valentines-day,0
mrs-doubtfire,0
the-lifeguard,0
jarhead,0
lars-and-the-real-girl,0
battle-royale,0
the-fall,0
uncle-buck,0
just-married,0
high-fidelity,0
pinocchio,0
your-sisters-sister,0
alice-in-wonderland-2010,0
28-days-later,0
o-brother-where-art-thou,0
aladdin,0
adventureland,0
spring-breakers,0
blade-runner,0
beetlejuice,0
urban-legend,0
i-origins,0
lost-and-delirious,0
side-by-side-2012,0
imagine-me-you,0
watchmen,0
feast-ii-sloppy-seconds,0
paranoid-park,0
i-am-sam,0
drillbit-taylor,0
cirque-du-freak-the-vampires-assistant,0
when-in-rome-2010,0
couples-retreat,0
magic-mike,0
source-code,0
tammy,0
bonnie-and-clyde,0
the-lost-boys,0
definitely-maybe,0
the-village,0
were-the-millers,0
interview-with-the-vampire,0
midnight-in-paris,0
veronica-mars,0
carrie-1976,0
shame-2011,0
under-the-skin-2013,0
spider-man-2,0
the-sweetest-thing,0
the-wedding-singer,0
i-killed-my-mother,0
groundhog-day,0
the-adventures-of-sharkboy-and-lavagirl,0
kill-bill-the-whole-bloody-affair,0
session-9,0
the-flintstones,0
lady-in-the-water,0
kindergarten-cop,0
white-chicks,0
the-witches,0
9,0
the-bad-news-bears,0
stuart-little,0
be-kind-rewind,0
madagascar,0
liar-liar,0
the-sitter,0
the-east,0
josie-and-the-pussycats,0
the-matrix,0
tarzan,0
jumanji,0
toy-story-2,0
monsters-inc,0
submarine,0
requiem-for-a-dream,0
big-fish,0
duplex,0
new-york-minute,0
the-switch,0
scream-4,0
visions-of-light,0
the-sisterhood-of-the-traveling-pants-2,0
vantage-point,0
shrek-the-third,0
whats-eating-gilbert-grape,0
red-riding-hood-2011,0
all-good-things,0
casper,0
ginger-snaps,0
funny-games-2007,0
waiting,0
romeo-juliet-1996,0
war-of-the-worlds,0
the-monuments-men,0
the-princess-bride,0
the-spirit,0
legally-blonde,0
room-in-rome,0
hotel-chevalier,0
foxcatcher,0
cheaper-by-the-dozen-2,0
legally-blonde-2-red-white-blonde,0
look-whos-talking-now,0
sound-of-my-voice,0
parenthood,0
freaky-friday,0
knowing,0
welcome-home-roxy-carmichael,0
austin-powers-the-spy-who-shagged-me,0
my-bloody-valentine-2009,0
whats-your-number,0
i-am-number-four,0
no-strings-attached,0
snow-white-and-the-huntsman,0
riding-in-cars-with-boys,0
cashback,0
gangster-squad,0
eagle-vs-shark,0
the-descent,0
audition,0
scary-movie-2,0
the-notebook,0
willy-wonka-the-chocolate-factory,0
the-butterfly-effect,0
the-way-way-back,0
bruce-almighty,0
the-iron-giant,0
the-happening,0
lawless,0
now-you-see-me,0
hugo,0
captain-america-the-first-avenger,0
charlies-angels,0
american-sniper,0
thir13en-ghosts,0
agent-cody-banks,0
flushed-away,0
epic-movie,0
elephant-2003,0
hellbound-hellraiser-ii,0
the-pacifier,0
nacho-libre,0
hot-rod,0
date-night,0
super-2010,0
defendor,0
the-house-bunny,0
bad-words,0
the-addams-family,0
a-tale-of-two-sisters,0
employee-of-the-month-2006,0
how-to-lose-a-guy-in-10-days,0
sunshine-2007,0
cursed,0
nosferatu,0
elysium-2013,0
up,0
slumdog-millionaire,0
the-maze-runner,0
romy-and-micheles-high-school-reunion,0
it-follows,0
two-days-one-night,0
x-men-days-of-future-past,0
ida,0
delivery-man,0
the-princess-diaries-2-royal-engagement,0
idle-hands,0
funny-people,0
the-proposal-2009,0
observe-and-report,0
everybodys-fine-2009,0
idiocracy,0
in-time,0
another-earth,0
this-means-war,0
away-we-go,0
unbreakable,0
sky-captain-and-the-world-of-tomorrow,0
alice-in-wonderland-1951,0
harry-potter-and-the-deathly-hallows-part-1,0
my-super-ex-girlfriend,0
a-trip-to-the-moon,0
right-at-your-door,0
the-adventures-of-tintin,0
brokeback-mountain,0
sherlock-holmes-2009,0
sin-city-a-dame-to-kill-for,0
life-after-beth-2014,0
spirited-away,0
jurassic-park,0
return-to-house-on-haunted-hill,0
a-very-brady-sequel,0
look-whos-talking,0
failure-to-launch,0
jeepers-creepers,0
jingle-all-the-way,0
the-neverending-story,0
honey-i-shrunk-the-kids,0
zack-and-miri-make-a-porno,0
surrogates,0
due-date,0
tower-heist,0
the-green-hornet,0
for-a-good-time-call,0
toy-story,0
the-great-train-robbery,0
re-animator,0
mary-poppins,0
american-pie,0
lemony-snickets-a-series-of-unfortunate-events,0
confessions-of-a-shopaholic,0
lilo-stitch,0
hellraiser,0
pirates-of-the-caribbean-on-stranger-tides,0
eden-lake,0
safety-not-guaranteed,0
the-40-year-old-virgin,0
ai-artificial-intelligence,0
the-nightmare-before-christmas,0
ratatouille,0
district-9,0
rushmore,0
trainspotting,0
palo-alto,0
edward-scissorhands,0
sleepy-hollow,0
dont-tell-mom-the-babysitters-dead,0
push-2009,0
nick-and-norahs-infinite-playlist,0
drop-dead-gorgeous,0
now-and-then,0
clueless,0
hostel-part-ii,0
baby-mama,0
philomena,0
little-miss-sunshine,0
sugar-spice,0
the-chumscrubber,0
saw-v,0
dallas-buyers-club,0
captain-phillips,0
reservoir-dogs,0
life-partners,0
the-spongebob-movie-sponge-on-the-run,0
enola-holmes,0
twin-peaks-the-return,0
days-2020,0
le-samourai,0
little-shop-of-horrors,0
shirley-2020,0
belly,0
the-lord-of-the-rings-the-return-of-the-king,0
mother-2009,0
a-grand-day-out,0
the-swimmer,0
casino,0
dora-and-the-lost-city-of-gold,0
elizabethtown,0
one-day-2011,0
django-unchained,0
death-proof,0
garden-state,0
amelie,0
donnie-darko,0
totally-under-control,0
lovers-rock-2020,0
trouble-every-day,0
the-human-voice-2020,0
scenes-from-a-marriage,0
for-your-consideration,0
ah-lamour,0
paprika-2006,0
mikey-and-nicky,0
buffalo-66,0
water-lilies,0
the-beguiled-2017,0
cats-2019,0
frozen-ii,0
cape-fear-1991,0
whos-that-knocking-at-my-door,0
nathan-for-you-finding-frances,0
ad-astra-2019,0
the-boondock-saints,0
beasts-of-the-southern-wild,0
nebraska,0
american-hustle,0
zero-dark-thirty,0
man-of-steel,0
kajillionaire,0
evil-dead-ii,0
the-blair-witch-project,0
the-exorcist,0
matthias-maxime,0
black-girl-1966,0
tootsie,0
jules-and-jim,0
kicking-and-screaming,0
honeyland-2019,0
star-wars-the-rise-of-skywalker,0
pain-and-glory,0
memories-of-murder,0
the-pleasure-of-being-robbed,0
marriage-story-2019,0
in-the-tall-grass-2019,0
the-twentieth-century,0
let-the-right-one-in,0
the-to-do-list,0
casablanca,0
easy-a,0
the-curious-case-of-benjamin-button,0
only-lovers-left-alive,0
paranormal-activity,0
in-the-mood-for-love,0
largent-1983,0
operation-avalanche,0
stranger-than-paradise,0
lolita,0
the-king-of-staten-island,0
tour-de-pharmacy,0
allegiant,0
oldboy,0
hardcore,0
stranger-by-the-lake,0
kazaam,0
while-were-young,0
boxcar-bertha,0
salo-or-the-120-days-of-sodom,0
el-camino-a-breaking-bad-movie,0
how-to-build-a-better-boy,0
revenge-2017,0
the-truth-2019,0
jigoku,0
a-nos-amours,0
but-im-a-cheerleader,0
aint-them-bodies-saints,0
les-miserables-2012,0
brick,0
silver-linings-playbook,0
ghost-world,0
the-hunger-games,0
stoker,0
the-usual-suspects,0
the-simpsons-movie,0
the-evil-dead,0
inferno-1980,0
over-the-garden-wall-2014,0
im-thinking-of-ending-things,0
journey-to-the-west-conquering-the-demons,0
the-birdcage,0
laura,0
the-lord-of-the-rings-the-two-towers,0
7-days-in-hell,0
tiger-king-murder-mayhem-and-madness,0
uncut-gems,0
the-host,0
forrest-gump,0
modern-times,0
20th-century-women,0
goodfellas,0
ford-v-ferrari,0
the-last-temptation-of-christ,0
silence,0
the-aviator,0
swiped-2018,0
monos,0
the-climb-2019,0
once-upon-a-time-in-hollywood,0
autumn-sonata,0
moonrise-kingdom,0
22-jump-street,0
the-house-of-the-devil,0
the-girl-with-the-dragon-tattoo-2011,0
down-by-law,0
shiva-baby-2020,0
scream,0
black-christmas,0
dog-day-afternoon,0
big-eyes,0
old-joy,0
female-trouble,0
palm-springs-2020,0
they-live,0
chinatown,0
its-such-a-beautiful-day,0
obvious-child,0
blue-velvet,0
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,0
the-staggering-girl,0
bad-santa,0
the-age-of-innocence,0
alice-doesnt-live-here-anymore,0
rocket-science,0
juno,0
the-grand-budapest-hotel,0
boyhood,0
shithouse,0
the-slumber-party-massacre,0
on-the-rocks-2020,0
the-salt-of-tears,0
nomadland,0
who-framed-roger-rabbit,0
cry-baby,0
da-5-bloods,0
wisdom-teeth,0
howls-moving-castle,0
shes-gotta-have-it,0
jonathan-2018,0
bad-education-2019,0
missing-link-2019,0
a-woman-is-a-woman,0
the-wicker-man,0
onward-2020,0
brittany-runs-a-marathon,0
fantasia,0
sierra-burgess-is-a-loser,0
a-hidden-life-2019,0
brigsby-bear,0
speed-racer,0
high-tension,0
the-uninvited-2009,0
across-the-universe,0
whip-it,0
star-trek-into-darkness,0
eternal-sunshine-of-the-spotless-mind,0
the-hunger-games-catching-fire,0
hansel-gretel-witch-hunters,0
the-texas-chain-saw-massacre,0
song-of-the-sea,0
guns-akimbo,0
killers-kiss,0
fear-and-desire,0
the-living-end,0
totally-fucked-up,0
my-neighbors-the-yamadas,0
bonjour-tristesse,0
the-gentlemen,0
paranoia-agent,0
dracula,0
yesterday-2019,0
sonic-the-hedgehog,0
mon-oncle,0
caddyshack,0
on-the-basis-of-sex,0
bombshell-2019,0
little-women-2019,0
after-hours,0
raising-arizona,0
joker-2019,0
aquaman-2018,0
midsommar,0
wanted-2008,0
hit-run-2012,0
500-days-of-summer,0
the-dark-knight,0
the-hurt-locker,0
twin-peaks-fire-walk-with-me,0
heathers,0
a-mighty-wind,0
anatomy-of-a-murder,0
the-lady-from-shanghai,0
fun-with-dick-and-jane-1996,0
harold-and-maude,0
waves-2019,0
her-smell,0
i-lost-my-body,0
news-from-home,0
ishtar,0
the-goldfinch,0
crumb,0
the-biggest-little-farm,0
wild-hogs,0
superbad,0
the-wolf-of-wall-street,0
hanna,0
pacific-rim,0
rosemarys-baby,0
2001-a-space-odyssey,0
like-crazy,0
american-psycho,0
guardians-of-the-galaxy,0
the-brass-teapot,0
the-ant-bully,0
hubie-halloween,0
ernest-celestine,0
whered-you-go-bernadette,0
spartacus,0
eurovision-song-contest-the-story-of-fire-saga,0
dead-man,0
spaceballs,0
before-sunrise,0
insurgent,0
the-spongebob-squarepants-movie,0
bringing-out-the-dead,0
the-squid-and-the-whale,0
travis-scott-look-mom-i-can-fly,0
synchronic,0
parasite-2019,0
high-life-2018,0
color-out-of-space,0
naked-childhood,0
the-master-2012,0
saw-ii,0
zoolander,0
mean-girls,0
lincoln,0
violet-daisy,0
kick-ass-2,0
killer-klowns-from-outer-space,0
tales-from-the-hood,0
3-2003-1,0
she-dies-tomorrow,0
before-sunset,0
macgruber,0
on-the-waterfront,0
the-naked-gun-from-the-files-of-police-squad,0
divergent,0
overlord-2018,0
okja,0
downhill-2020,0
jojo-rabbit,0
knives-out-2019,0
the-irishman-2019,0
dolemite-is-my-name,0
the-last-boy-scout,0
12-years-a-slave,0
looper,0
star-trek,0
the-dark-knight-rises,0
pulp-fiction,0
byzantium,0
in-bruges,0
the-one-i-love-2014,0
the-wolf-of-snow-hollow,0
deathdream,0
cuties-2020,0
an-american-pickle,0
hands-on-a-hardbody-the-documentary,0
before-midnight,0
tommy,0
coffee-and-cigarettes-2003,0
zombeavers,0
billionaire-boys-club-2018,0
men-women-children,0
world-of-tomorrow,0
horse-girl-2020,0
force-majeure-2014,0
playtime,0
private-life-2018,0
charlies-angels-2019,0
spf-18,0
europa,0
beyond-the-black-rainbow,0
space-jam,0
horrible-bosses,0
attack-the-block,0
knocked-up,0
nightcrawler,0
life-of-pi,0
puella-magi-madoka-magica,0
kick-ass,0
twin-peaks,0
bridesmaids,0
wendy-and-lucy,0
planet-terror,0
never-rarely-sometimes-always,0
a-new-leaf,0
kill-bill-vol-2,0
anomalisa,0
boys-state,0
where-is-my-friends-house,0
unfriended,0
i-am-not-your-negro,0
borat-subsequent-moviefilm,0
nine-to-five,0
jimmy-neutron-boy-genius,0
in-the-mouth-of-madness,0
hairspray-2007,0
cars-3,0
playmobil-the-movie,0
a-man-escaped,0
stop-making-sense,0
bacurau,0
monsieur-hulots-holiday,0
first-cow,0
angst,0
bridget-joness-diary,0
hustlers-2019,0
barking-dogs-never-bite,0
the-naked-gun-2-the-smell-of-fear,0
carrie-2013,0
parade,0
cars-2,0
trafic,0
the-39-steps,0
the-meyerowitz-stories-new-and-selected,0
shaun-the-sheep-movie,0
sleep-has-her-house,0
this-is-40,0
amour,0
gravity-2013,0
napoleon-dynamite,0
21-jump-street,0
sucker-punch,0
scott-pilgrim-vs-the-world,0
electrick-children,0
panic-room,0
and-then-we-danced,0
moneyball,0
night-on-earth,0
a-nightmare-on-elm-street,0
school-of-rock,0
the-lonely-island-presents-the-unauthorized-bash-brothers-experience,0
the-lord-of-the-rings-the-fellowship-of-the-ring,0
allegro-non-troppo,0
iron-man-2008,0
cat-people-1982,0
jour-de-fete,0
a-beautiful-day-in-the-neighborhood,0
gangs-of-new-york-2002,0
mean-streets,0
the-king-of-comedy,0
open-season,0
inside-llewyn-davis,0
portrait-of-a-lady-on-fire,0
the-lion-king-2019,0
dazed-and-confused,0
her,0
inception,0
inglourious-basterds,0
cloud-atlas,0
edge-of-tomorrow,0
a-most-violent-year,0
a-goofy-movie,0
dead-of-night,0
the-blob,0
the-rental,0
the-killing,0
winter-light,0
waiting-for-guffman,0
the-graduate,0
a-hard-days-night,0
night-music,0
november-criminals,0
mistaken-for-strangers,0
the-fault-in-our-stars,0
paterson,0
north-by-northwest,0
good-time,0
